id,Lugar,latitud,longitud,lugar/ubicación,Anotación
970,Seminario Conciliar de la Purísima ,22.74736821,-102.5150758,Guadalupe,
1867,Seminário Maior São José ,-20.38423777,-43.41675709,Mariana,
1274,Seminario Mayor ,19.2908478,-99.17162463,CdMx,
2047,Seminario Mayor ,-28.46773388,-65.77964762,San Fernando del Valle,
1816,Seminario mayor ,-19.04873076,-65.26024191,Sucre,
1900,Seminário Menor Nossa Senhora da Assunção ,-20.38465473,-43.41864127,Mariana,
190,Seminario Palafoxiano ,19.04637109,-98.16066856,Puebla,
1079,Seminario San Antonio Abad ,-13.54489344,-71.95040172,Cuzco,
771,Simois Gestión de Arte ,40.4281452,-3.686960925,Madrid,
361,Sin datos,0,0,sin ubicación,
1741,Smithsonian American Art Museum ,38.8982044,-77.0229925,Washington,
589,Sociedad Mariológica colombiana ,4.65060721,-74.06227469,Bogotá,
2097,"Sotheby's, Inc. ",40.7663639,-73.9537932,Nueva York,
2164,South Caroliniana Library University of South Carolina ,33.9983177,-81.029944,Columbia,
2163,Stratford Hall ,38.1519448,-76.8395434,Stratford,
753,Szepmuveszeti Museum - Museo de Bellas Artes de Budapest,47.5162036,19.0764374,Budapest,
2085,Teatro principal de Puebla,19.04497396,-98.19236746,Puebla,
912,Templo de la Purísima Concepción ,20.91495363,-100.745882,San Miguel de Allende,
167,Templo del Hospitalito ,20.67411887,-101.3488438,Irapuato,
667,Tesoro dei Granduchi ,43.76532505,11.25049825,Florencia,
1704,The Art Institute of Chicago ,41.8795845,-87.6237133,Chicago,
2155,The Bridgeman Art Library ,40.7513184,-73.9805924,Nueva York,
1724,The Colonial Williamsburg Foundation ,37.272001,-76.70619565,Williamsburg,
1091,The Germantown Historical Society Collection,40.03453327,-75.17180394,Filadelfia,
657,The Hispanic Society of America,40.8333601,-73.9467937,Nueva York,
1081,The Historic ,29.95743969,-90.06603484,Nueva Orleans,
1723,The Israel Museum,31.7721506,35.2040939,Jerusalen,
1060,The Lilly Library - Universidad de Indiana,39.1679072,-86.5189821,Bloomington,
609,The Mariners' Museum ,37.0552222,-76.4880528,Newport News,
484,The Metropolitan Museum of Art ,40.7794366,-73.963244,Nueva York,
2139,The Middleton Place Foundation ,32.8998776,-80.1382001,Charleston,
1705,The Museum of Fine Arts ,29.7256229,-95.3905328,Houston,
1732,The Newark Museum of Art ,40.7425815,-74.1713888,Newark,
2180,The Society of Cincinnati ,38.910707,-77.0477501,Washington,
2174,The Timken Museum of Art ,32.7318432,-117.14961,San Diego,
2179,The Valentine ,37.5414596,-77.4308077,Richmond,
992,Tribunal Constitucional del Perú ,-12.04611,-77.0272983,Lima,
930,Tucson Museum Of Art ,32.22416138,-110.9752669,Tucson,
873,Universidad Autónoma de Zacatecas ,22.773354,-102.57518,Zacatecas,
1858,Universidad Colegio Mayor del Rosario ,4.6003909,-74.0729217,Bogotá,
1769,Universidad de Concepción ,-36.8273428,-73.0392739,Concepción,
2088,Universidad de Guanajuato ,21.0163846,-101.2532568,Guanajuato,
756,Universidad de Puerto Rico ,18.402827,-66.0500622,San Juan,
2072,Universidad del Claustro de Sor Juana ,19.4263394,-99.1361095,CdMx,
439,Universidad Nacional Autónoma de México ,19.3320847,-99.1882369,CdMx,
721,University Of California,34.068921,-118.4451811,Los Ángeles,
1709,Usher Art Gallery ,53.23213278,-0.5350960721,Lincoln,
1700,Valery Taylor Gallery ,35.6874276,-105.9385121,Santa Fe,
2140,Virginia Historical Society ,37.558324,-77.474477,Richmond,
2101,Virginia Museum of Fine Arts ,37.5560349,-77.474792,Richmond,
665,Wadsworth Atheneum Museum of Art ,41.76378476,-72.67307856,Hartford,
2188,Washington and Lee University,37.7898776,-79.4458935,Lexington,
2146,Westmoreland County Historical Society ,40.3444998,-79.507888,Greensburg,
2093,Winterthur Museum ,39.8076769,-75.6017867,Delaware,
75,Worcester Art Museum ,42.2731,-71.802,Worcester,
2156,Yale Center for British Art ,41.3079083,-72.9309056,New Haven,
1707,Yale University Art Gallery ,41.30839,-72.930958,New Haven,
1212,Coleccion Ricardo Salinas Pliego ,19.43272357,-99.1332305,CdMx,
1213,Iglesia Santiago apóstol ,20.53397416,-99.63339874,Tecozautla,
1214,Iglesia Nuestra Señora de la Candelaria ,6.462018503,-72.41213325,Güican,
1215,Basílica de Nuestra Señora de Luján ,-34.56399174,-59.12195891,Luján,
1216,Patrimonio Bogotá,4.598062287,-74.07612924,Bogotá,
1220,Colección Teodoro Vidal ,18.46913206,-66.12141053,San Juan,
1222,Colección Gustavo Aristeguieta ,10.48974971,-66.88532084,Caracas,
1223,Colección Tejera Márquez ,10.48974971,-66.88532084,Caracas,
1229,Colección Miguel Torrealba ,10.48974971,-66.88532084,Caracas,
1235,Colección Beatriz León de González ,10.66583621,-71.60604262,Maracaibo,
1240,Colección Familia Lovisoni ,10.06344778,-69.31641295,Barquisimeto,
1248,Colección Belén Delfino de Carpio ,10.48974971,-66.88532084,Caracas,
1245,Colección Carmen Vallenilla de García ,10.48974971,-66.88532084,Caracas,
1246,Colección Francisco José Rodíguez Campo ,10.48974971,-66.88532084,Caracas,
1247,Colección José Manuel Carrascosa ,10.48974971,-66.88532084,Caracas,
1250,Colección Armando Travieso ,10.48974971,-66.88532084,Caracas,
1251,Colección José Antonio Montero ,10.48974971,-66.88532084,Caracas,
1252,Colección Pedro Rafael Arévalo Trujillo ,10.48974971,-66.88532084,Caracas,
1253,Colección Lorenzo Herrera Guevara ,10.48974971,-66.88532084,Caracas,
1257,Colección Graziano Gasparini ,10.48974971,-66.88532084,Caracas,
1260,Colección Augusto Márquez Cañizales ,10.48974971,-66.88532084,Caracas,
1261,Antigua Colección Luis Suárez Borges ,10.48974971,-66.88532084,Caracas,
1262,Colección Gustavo Antonio Marturet ,10.48974971,-66.88532084,Caracas,
1264,Colección Fernando Mendoza ,10.48974971,-66.88532084,Caracas,
1266,Colección Armando Scanonne ,10.48974971,-66.88532084,Caracas,
1267,Colección Mario Belloso ,10.66583621,-71.60604262,Maracaibo,
1272,Colección Elizabeth Wallis de Pietri ,10.48974971,-66.88532084,Caracas,
1275,Colección Eloy Anzola ,10.48974971,-66.88532084,Caracas,
1276,Colección Morella Wallis de Egaña ,10.48974971,-66.88532084,Caracas,
1279,Colección Carmen Heny de García Arocha ,10.48974971,-66.88532084,Caracas,
1280,Colección Julio Portillo ,10.48974971,-66.88532084,Caracas,
1281,Colección Ildebrando Rossi ,10.48974971,-66.88532084,Caracas,
1282,Iglesia san Judas Tadeo ,10.65604133,-71.61852493,Maracaibo,
1283,Colección Alberto Rodríguez Santana ,10.48974971,-66.88532084,Caracas,
1286,Colección Jorge Francisco Rivas Pérez ,10.48974971,-66.88532084,Caracas,
1287,Iglesia san Blas ,10.1840804,-67.99152052,Valencia,
1288,Colección Alida Chapellín Duarte ,10.48974971,-66.88532084,Caracas,
1289,Colección Tomás enrique Carrillo Batalla ,10.48974971,-66.88532084,Caracas,
1293,Colección Carlos Enrique d'Empire ,10.66583621,-71.60604262,Maracaibo,
1294,Colección Margot Arismendi de Villanueva ,10.48974971,-66.88532084,Caracas,
1295,Colección Sanabria Boulton ,10.48974971,-66.88532084,Caracas,
1302,Colección familia Octavio ,10.06344778,-69.31641295,Barquisimeto,
1305,Colección Lucas Guillermo Castillo Lara ,10.48974971,-66.88532084,Caracas,
1307,Colección Mimi Benedetti de Boulton ,10.48974971,-66.88532084,Caracas,
1313,Colección Boulton Núñez ,10.48974971,-66.88532084,Caracas,
1314,Colección Juan Ricardo de Bellard Lara ,10.48974971,-66.88532084,Caracas,
1315,Colección Antonieta Machado de Marturet ,10.48974971,-66.88532084,Caracas,
1317,Colección Carlos Luis Romero Machado ,10.48974971,-66.88532084,Caracas,
1329,Colección Josefa de Araujo ,10.48974971,-66.88532084,Caracas,
1331,Colección Sucesores Tomás Pérez Tenreito ,10.48974971,-66.88532084,Caracas,
1332,Colección María Teresa Tello ,10.48974971,-66.88532084,Caracas,
1335,Colección María Araujo de Vicentelli ,10.48974971,-66.88532084,Caracas,
1336,Colección Diego Ibarra ,10.48974971,-66.88532084,Caracas,
1337,Colección Guillermo Rodríguez Eraso ,10.48974971,-66.88532084,Caracas,
1338,Colección Juan Röhl Ustáriz ,10.48974971,-66.88532084,Caracas,
1342,Colección sucesores de Berrizbeitia ,10.48974971,-66.88532084,Caracas,
1343,Colección Roberto Carvallo López de Ceballos ,10.48974971,-66.88532084,Caracas,
1346,Colección Beatriz Carbonell Röhl de Gómez Ruiz ,10.48974971,-66.88532084,Caracas,
1348,Colección Carmen Diana García de Dearden ,10.48974971,-66.88532084,Caracas,
1349,Colección Familia González Fuenmayor ,10.66583621,-71.60604262,Maracaibo,
1356,Colección Isabel Bermúdez de Barboza ,10.66583621,-71.60604262,Maracaibo,
1362,Colección Casavega C.A. ,10.48974971,-66.88532084,Caracas,
1364,Colección Elena de Tovar de Santander ,10.48974971,-66.88532084,Caracas,
1365,Colección José Andrés Octavio ,10.48974971,-66.88532084,Caracas,
1367,Colección Darío Pisani Ricci ,10.48974971,-66.88532084,Caracas,
1368,Colección Gustavo Guinand ,10.48974971,-66.88532084,Caracas,
1372,"Exposición en el Trasnocho Arte Contacto, 2010",10.48974971,-66.88532084,Caracas,
1374,Colección Lia de Bermúdez ,10.66583621,-71.60604262,Maracaibo,
1375,Colección Carlos Delfino ,10.48974971,-66.88532084,Caracas,
1376,Colección Irma de Medina ,10.48974971,-66.88532084,Caracas,
1377,Colección Eloy Montenegro ,10.48974971,-66.88532084,Caracas,
1379,Palacio de las Academias ,10.50403109,-66.91615575,Caracas,
1380,Colección Clementina de Octavio ,10.48974971,-66.88532084,Caracas,
1387,Colección Silvestre Tovar Escobar ,10.48974971,-66.88532084,Caracas,
1388,Colección Matilde Ramella de Herrera ,10.48974971,-66.88532084,Caracas,
1389,Colección Ana Margarita de Capriles ,10.48974971,-66.88532084,Caracas,
1394,Iglesia san Antonio de Capayacuar ,10.1203999,-63.72522658,Capayacuar,
1395,Colección sucesores Andrés Ponte ,10.48974971,-66.88532084,Caracas,
1396,Colección Pastor Oropeza ,10.48974971,-66.88532084,Caracas,
1402,Gobernación del Distrito Federal ,10.50661805,-66.91480113,Caracas,
1405,Colección Corina Röhl de Brillembourg ,10.48974971,-66.88532084,Caracas,
1407,Colección Gracia Röhl Bobadilla de Rengifo ,10.48974971,-66.88532084,Caracas,
1408,Colección Henry Paris ,10.48974971,-66.88532084,Caracas,
1401,Colección Familia Madan ,28.46774986,-16.24762333,Santa Cruz de Tenerife,
1410,Colección Ana Teresa machado de Romero ,10.48974971,-66.88532084,Caracas,
1412,Colección Delia Iragorri ,10.48974971,-66.88532084,Caracas,
1416,Colección Carlos Sillery López de Ceballos ,10.48974971,-66.88532084,Caracas,
1420,Colección Beatriz París de Gallego ,10.48974971,-66.88532084,Caracas,
1423,Colección Carmen Dolores Suárez ,10.48974971,-66.88532084,Caracas,
1424,Colección Carmen de Lecuna ,10.48974971,-66.88532084,Caracas,
1480,Colección Ana Mercedes de Pérez Rendiles ,10.48974971,-66.88532084,Caracas,
1428,Colección Eduardo París ,10.48974971,-66.88532084,Caracas,
1429,Colección Pedro Vallenilla ,10.48974971,-66.88532084,Caracas,
1431,Iglesia del Calvario de Carora ,10.1779854,-70.09097205,Carora,
1454,Colección Eloína Lobo de Sánchez ,10.48974971,-66.88532084,Caracas,
1455,Colección Carmen Adela de Laroche ,10.66583621,-71.60604262,Maracaibo,
1456,Iglesia Santa Bárbara ,10.66583621,-71.60604262,Maracaibo,
1459,Cátedra Santo Tomás de Aquino,7.817705996,-72.22664105,San Cristóbal,
1460,Colección Jesús Soto ,10.48974971,-66.88532084,Caracas,
1462,Colección Félix D'Ambrosio ,10.48974971,-66.88532084,Caracas,
1463,Iglesia Nuestra Señora de Chiquinquirá ,10.66583621,-71.60604262,Maracaibo,
1464,Colección Alexandra Santana Gómez ,10.48974971,-66.88532084,Caracas,
1479,Colección Jorge Hinestrosa Pocaterra ,10.48974971,-66.88532084,Caracas,
1482,Museo histórico casa de Hidalgo ,21.47941452,-101.2172964,San Felipe Guanajuato,
1483,Museo Regional Potosino ,22.14890451,-100.9782019,San Luis de Potosí,
1485,Museo Regional de Guerrero ,17.55217771,-99.50081036,Chilpancingo de los Bravo,
1486,Museo exconvento agustino de san Pablo ,20.21382094,-101.1315096,Yuriria Guanajuato,
1487,Museo Regional de Historia,19.24287978,-103.7286193,Colima,
1488,"Museo Regional de Nuevo León, El Obispado ",25.67358537,-100.3431243,Monterrey,
1492,Museo de la Sierra ,17.38079287,-92.75030236,Oxolotán,
1494,Museo y archivo histórico Casa de Morelos ,19.69994555,-101.1914055,Morelia,
1495,Museo de las Misiones Jesuitas,26.01013314,-111.3434888,Loreto,
1496,Museo Histórico Fuerte de san Diego ,16.85004364,-99.90271818,Acapulco,
1497,Iglesia San Juan de Dios ,20.67635024,-103.3413004,Guadalajara,
1498,Iglesia conventual san Agustin ,20.67664187,-103.344961,Guadalajara,
